station_id,station_name,lat,lon
45013,ATW20 - Atwater Park WI (Milwaukee),43.098,-87.85
45199,Salmon Unlimited Wisconsin (Milwaukee),42.702,-87.647
45014,GB17 - South Green Bay WI,44.794,-87.758
45002,NORTH MICHIGAN - between North Manitou and Washington Islands,45.344,-86.411
45210,Rawley Point East WI (Two Rivers/Manitowoc),44.055,-87.05
45186,Waukegan Buoy IL,42.368,-87.795
45187,Winthrop Harbor Buoy IL,42.491,-87.779
45198,Chicago Buoy IL,41.892,-87.563
45170,Michigan City Buoy IN,41.755,-86.968
45174,Wilmette Buoy IL,42.135,-87.655
45161,Muskegon Buoy MI,43.185,-86.354
45168,South Haven Buoy MI,42.397,-86.331
45024,Ludington Buoy MI,43.98,-86.56
45029,Holland Buoy MI,42.9,-86.272
45026,Cook Nuclear Plant Buoy MI (Stevensville),41.982,-86.619
